page_number,title,price,brand,stock_status,image_url,product_url
32,Momentary Mini Dress Black Polka,$25.50 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_0264168c-db30-4a52-8f3c-b7b44a137c34_639x866_crop_center.jpg?v=1737609483,https://us.princesspolly.com/products/momentary-mini-dress-black-polka
32,Kingslie Low Back Mini Dress Baby Yellow Petite,$30.00 (Sale: 60% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/2-modelinfo-cathlin-us2_30cfb7f8-2e6e-4508-a7a4-87dbea845743_639x866_crop_center.jpg?v=1737687560,https://us.princesspolly.com/products/kingslie-low-back-mini-dress-baby-yellow-petite
32,Lucillea Long Sleeve Maxi Dress Red,$17.00 (Sale: 77% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-elly-us2_ed8d2ee4-c7b4-49fc-89c2-6b813ee9c945_639x866_crop_center.jpg?v=1739929323,https://us.princesspolly.com/products/lucillea-long-sleeve-maxi-dress-red
32,Walk On Water Halter Maxi Dress White,$33.00 (Sale: 58% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-kristen-us2_3e83f99d-74be-411f-a7d8-b315e1b2bac2_639x866_crop_center.jpg?v=1743048021,https://us.princesspolly.com/products/walk-on-water-halter-maxi-dress-white
32,Danny Mini Dress White,$17.00 (Sale: 75% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-fiona-us2_639x866_crop_center.jpg?v=1673401919,https://us.princesspolly.com/products/danny-mini-dress-white
32,Luxurie Strapless Mini Dress Purple,$26.00 (Sale: 65% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_468ead60-9a6d-4132-9487-35a80300d2a2_639x866_crop_center.jpg?v=1731035501,https://us.princesspolly.com/products/luxurie-strapless-mini-dress-purple
32,Kenzie Maxi Dress Green Lower Impact,$68.50 (Sale: 31% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_92852a15-2eaf-4528-9dd5-c0e536a7e871_639x866_crop_center.jpg?v=1753405210,https://us.princesspolly.com/products/kenzie-maxi-dress-green-lower-impact
32,Sama Mini Dress Yellow,$40.00 (Sale: 41% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-anna-us2_6b950e0e-9244-476d-9c6b-8c905b7e130f_639x866_crop_center.jpg?v=1725512979,https://us.princesspolly.com/products/nobuko-mini-dress-yellow
32,Ioanna Mini Dress White / Floral,$33.00 (Sale: 49% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-cathlin-us2_7b1bb84b-9038-4fdb-8f0b-154850fa8f36_639x866_crop_center.jpg?v=1714707577,https://us.princesspolly.com/products/ioanna-mini-dress-white-floral
32,Tullock Mini Dress Blue Floral,$17.00 (Sale: 73% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-jacelyn-us4_2bbe5460-baec-45cc-9d2e-45e481e42b99_639x866_crop_center.jpg?v=1683090224,https://us.princesspolly.com/products/tullock-mini-dress-blue-floral
33,Rothea Mini Dress Blue / Floral,$26.00 (Sale: 60% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-allie-us2_ca1de0fb-95fa-4f96-91c5-040f1a3a9566_639x866_crop_center.jpg?v=1720132365,https://us.princesspolly.com/products/rothea-mini-dress-blue-floral
33,Lovers Quarrel Mini Dress Red,$15.00 (Sale: 80% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elly-us2_3b9a62ed-7e4f-4c29-a88a-1121cc50887b_639x866_crop_center.jpg?v=1707977247,https://us.princesspolly.com/products/lovers-quarrel-mini-dress-red
33,Mattison Plunge Mini Dress White,$27.50 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_b31457cc-52c9-4ccc-ba3c-659e3e59d24a_639x866_crop_center.jpg?v=1738638737,https://us.princesspolly.com/products/mattison-plunge-mini-dress-white
33,Eternally Yours Mini Dress White,$27.50 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/7-modelinfo-elise-us2_f2dfcf14-e36d-4f8a-b4bc-fd1ffbfb722a_639x866_crop_center.jpg?v=1738711624,https://us.princesspolly.com/products/eternally-yours-mini-dress-white
33,Sanctuary Maxi Dress Leopard Curve,$24.00 (Sale: 72% off),Princess Polly Curve,Curve,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-mia-us14_4ab0fa5a-0d87-47fe-8fef-bc1f5ab55ec7_639x866_crop_center.jpg?v=1720655104,https://us.princesspolly.com/products/sanctuary-maxi-dress-leopard-curve
33,Anya Maxi Dress Black,$17.00 (Sale: 78% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-aisha-us4_4176dc03-3340-4ddb-a71a-6d04f2a3a355_639x866_crop_center.jpg?v=1697608283,https://us.princesspolly.com/products/anya-maxi-dress-black-1
33,Leticia Maxi Dress Lemon,$52.50 (Sale: 30% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/Leticia-Maxi-Dress-Lemon_639x866_crop_center.jpg?v=1743650225,https://us.princesspolly.com/products/leticia-maxi-dress-lemon
33,Araxie Mini Dress White,$18.00 (Sale: 76% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-crystal-us2_0523183f-03be-449b-bed2-e1534c9b5086_639x866_crop_center.jpg?v=1716422712,https://us.princesspolly.com/products/araxie-mini-dress-white
33,Spader Corset Mini Dress Navy Curve,$13.00 (Sale: 83% off),Princess Polly Curve,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-mia-us14_553a7e3f-9351-4dc5-8a09-23184079f4c1_639x866_crop_center.jpg?v=1729815735,https://us.princesspolly.com/products/spader-corset-mini-dress-navy-curve
33,Decadence Strapless Maxi Dress Lilac,$39.50 (Sale: 60% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-rino-us4_de38ced6-8288-4c69-bd0d-cc3376f1b790_639x866_crop_center.jpg?v=1740528836,https://us.princesspolly.com/products/decadence-strapless-maxi-dress-blue
33,Blushing Velvet Mini Dress Red,$11.00 (Sale: 81% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_a6b46a0d-b5e2-46f6-bcbe-38a04d81f501_639x866_crop_center.jpg?v=1733371793,https://us.princesspolly.com/products/blushing-velvet-mini-dress-red
33,Dasha Mini Dress White Floral Tall,$41.00 (Sale: 41% off),Princess Polly Tall,Tall,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elly-us2_72c3746c-69c4-4a01-826b-21dfd543b61f_639x866_crop_center.jpg?v=1715743244,https://us.princesspolly.com/products/dasha-mini-dress-white-floral-tall
33,Someone You Love Mini Dress White,$34.50 (Sale: 50% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_a8a0fc99-74a4-429d-9689-4cde813a1df6_639x866_crop_center.jpg?v=1742272779,https://us.princesspolly.com/products/someone-you-love-mini-dress-white
33,Olympique Long Sleeve Mini Dress Teal,$14.00 (Sale: 79% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-saskia-us2_073bf134-b783-4941-aa26-f317973d4fb9_639x866_crop_center.jpg?v=1731387824,https://us.princesspolly.com/products/olympique-long-sleeve-mini-dress-teal
33,Araminta Velour Mini Dress Black,$20.00 (Sale: 71% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-bebe-us2_639x866_crop_center.jpg?v=1730100580,https://us.princesspolly.com/products/araminta-velour-mini-dress-black
33,Siyana Belted Mini Dress Black,$18.00 (Sale: 72% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us2_3989b3a7-68a3-486d-92d0-b384356d4937_639x866_crop_center.jpg?v=1736744527,https://us.princesspolly.com/products/siyana-belted-mini-dress-black
33,Kreamy Mini Dress White,$13.00 (Sale: 80% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-paris-us2_26c82731-2ed7-47d0-9366-042447787b45_639x866_crop_center.jpg?v=1723089921,https://us.princesspolly.com/products/kreamy-mini-dress-white
33,Ismene Bubble Hem Mini Dress Blue,$25.50 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_a92d6d7c-3c53-439a-ad04-dfa709f8f54f_639x866_crop_center.jpg?v=1726197155,https://us.princesspolly.com/products/ismene-bubble-hem-mini-dress-blue
33,Night Changes Cut Out Mini Dress Black,$27.00 (Sale: 64% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-hailey-us4_673d7698-feec-4ac9-ae89-3c18a71e724a_639x866_crop_center.jpg?v=1743745120,https://us.princesspolly.com/products/night-changes-cut-out-mini-dress-black
33,Layney Sequin Mini Dress Navy,$16.00 (Sale: 79% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cathlin-us2_3606d437-4aa0-4137-9e2b-e26d01ac286c_639x866_crop_center.jpg?v=1733891835,https://us.princesspolly.com/products/layney-sequin-mini-dress-navy
33,Kyanne High Split Maxi Dress Cream Multi,$69.00 (Sale: 30% off),Princess Polly Lower Impact,Flash Sale!,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-meeya-us2_35bc9875-0501-4c15-bbc5-18d5f384095f_639x866_crop_center.jpg?v=1742167638,https://us.princesspolly.com/products/kyanne-high-split-maxi-dress-cream-multi
33,Harkin Mini Dress Blue,$25.50 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_ef2f8974-6009-4a77-b021-7f26da12ef00_639x866_crop_center.jpg?v=1712894645,https://us.princesspolly.com/products/harkin-mini-dress-blue
33,Sooner Or Later Halter Mini Dress Blue Stripe,$39.00 (Sale: 40% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-bebe-us4_527d9d30-c046-4709-89fb-3ff75a8e2785_639x866_crop_center.jpg?v=1749533550,https://us.princesspolly.com/products/sooner-or-later-halter-mini-dress-blue-stripe
33,Jasmyn Mini Dress Blue,$21.50 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-kauri-us2_6fd0adce-cb8d-413a-8e6f-e59c8bed56c0_639x866_crop_center.jpg?v=1678406851,https://us.princesspolly.com/products/jasmyn-mini-dress-blue
33,Tresia Strapless Mini Dress Silver,$13.00 (Sale: 80% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_b57075b5-9de5-44a3-9847-0d5e5dccbe2d_639x866_crop_center.jpg?v=1702359319,https://us.princesspolly.com/products/tresia-strapless-mini-dress-silver
33,Osment Knit Mini Dress Black Petite,$13.00 (Sale: 80% off),Princess Polly Petite,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalia-us2_b67b529c-b0c4-4a64-80f2-3a84992686e2_639x866_crop_center.jpg?v=1713930772,https://us.princesspolly.com/products/osment-knit-mini-dress-black-petite
33,Nolan Short Sleeve Mini Dress White,$11.00 (Sale: 80% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-Juliana-us2_40dcf979-d54b-4395-af5e-9138e37ea3fa_639x866_crop_center.jpg?v=1656539929,https://us.princesspolly.com/products/nolan-short-sleeve-mini-dress-white
33,Souza Long Sleeve Mini Dress Navy,$10.00 (Sale: 83% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_391c7d5f-a2c2-4042-8fd6-b59bdbac2b07_639x866_crop_center.jpg?v=1733450860,https://us.princesspolly.com/products/souza-long-sleeve-mini-dress-navy
33,Field Of Dreams Maxi Dress Crimson,$57.00 (Sale: 33% off),Lioness,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elly-us2_c825ead3-bff7-4c73-814e-c6c069fd5212_639x866_crop_center.jpg?v=1739941895,https://us.princesspolly.com/products/field-of-dreams-maxi-dress-burgundy
33,Luvstruck Strapless Mini Dress Beige Tall,$26.00 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_0849ce9e-f384-4ccb-a55f-08b992ccaa2d_639x866_crop_center.jpg?v=1737591688,https://us.princesspolly.com/products/luvstruck-strapless-mini-dress-beige-tall
33,Knox Maxi Dress Chocolate Paisley Curve,$18.00 (Sale: 77% off),Princess Polly Curve,Curve,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-mia-us14_3118abca-b5c4-45d4-8da0-1201e88a0c0c_639x866_crop_center.jpg?v=1729821281,https://us.princesspolly.com/products/knox-maxi-dress-chocolate-paisley-curve
33,Double Take Mini Dress Red,$16.00 (Sale: 75% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-dana-us2_668d4e20-aca8-4bac-8d47-f553d1fdb0d5_639x866_crop_center.jpg?v=1729142071,https://us.princesspolly.com/products/double-take-mini-dress-red
33,Roundtrip Maxi Dress Black / White,$37.50 (Sale: 50% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kristen-us2_bfb8906e-6951-46a6-a113-eca7bd14e974_639x866_crop_center.jpg?v=1743054673,https://us.princesspolly.com/products/roundtrip-maxi-dress-black-white
33,Collyer Mini Dress Black,$25.50 (Sale: 60% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_d5fab9a7-d5a5-4b27-936b-1af56545d435_639x866_crop_center.jpg?v=1715828199,https://us.princesspolly.com/products/collyer-mini-dress-black
33,Hailey Strapless Mini Dress Beige,$30.00 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-emma-us2_4f572349-c1d6-4816-a7d7-2e03e60ac965_639x866_crop_center.jpg?v=1654274512,https://us.princesspolly.com/products/hailey-strapless-mini-dress-beige
33,Cobie Mini Dress Black,$30.00 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/00-model-info-Adison-us2_639x866_crop_center.jpg?v=1662013415,https://us.princesspolly.com/products/cobie-mini-dress-black
33,Fonteiro Faux Leather Mini Dress Black,$11.00 (Sale: 84% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-sneha-us2_2c03e6b5-04e6-4503-95da-e27c49b4a23d_639x866_crop_center.jpg?v=1734497803,https://us.princesspolly.com/products/fonteiro-faux-leather-mini-dress-black
33,Ambition Activewear Romper Latte Curve,$9.00 (Sale: 87% off),Princess Polly Active,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-riley-us14_54b929cc-4bcc-4391-95a4-3639dc831ba5_639x866_crop_center.jpg?v=1707190748,https://us.princesspolly.com/products/ambition-activewear-mini-dress-latte-curve
33,Arialena Mini Dress White,$22.00 (Sale: 66% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-margaret-us2_jpg_35a2b81b-fb4b-4518-a14e-5bb930408cac_639x866_crop_center.jpg?v=1657245621,https://us.princesspolly.com/products/arialena-mini-dress-white
33,Lalita Mini Dress White,$16.00 (Sale: 75% off),Motel,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-ella-us2_d8b26e3a-3d58-4d89-a114-eb80576677cc_639x866_crop_center.jpg?v=1722300248,https://us.princesspolly.com/products/lalita-dress-white
33,Artique Long Sleeve Mini Dress Brown,$19.00 (Sale: 72% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_42bec07c-5af4-43d5-b0e4-0b52005292c2_639x866_crop_center.jpg?v=1737431148,https://us.princesspolly.com/products/artique-long-sleeve-mini-dress-brown
33,Iridescent Plunge Maxi Dress Red,$42.00 (Sale: 58% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us4_5258a7aa-6acb-4312-8814-2449a83091cb_639x866_crop_center.jpg?v=1743463898,https://us.princesspolly.com/products/iridescent-plunge-maxi-dress-red
33,Claudelia Lace Mini Dress Floral,$23.00 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-summer-us2_f91f6b0a-ae5d-4fe7-9d25-45bfdc02da15_639x866_crop_center.jpg?v=1730685156,https://us.princesspolly.com/products/claudelia-lace-mini-dress-floral
33,Virtues Long Sleeve Sheer Mini Dress Navy,$9.00 (Sale: 87% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-dana-us2_067005ec-4a1c-4014-9c7b-28ffdc01ba96_639x866_crop_center.jpg?v=1729482103,https://us.princesspolly.com/products/virtues-long-sleeve-sheer-mini-dress-navy
33,Dyer Sheer Sleeve Mini Dress White Low Impact,$11.00 (Sale: 84% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/products/5-modelinfo-ashley-us2_c523480e-7795-4d72-8dad-59b46e9f0084_639x866_crop_center.jpg?v=1680586350,https://us.princesspolly.com/products/dyer-sheer-sleeve-mini-dress-white-eco
33,Rowin Long Sleeve Cut Out Mini Dress Black,$16.00 (Sale: 76% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us2_6fe61967-05db-4daa-b00a-53c4028b8fc9_639x866_crop_center.jpg?v=1736816768,https://us.princesspolly.com/products/rowin-long-sleeve-cut-out-mini-dress-black
33,Malop Long Sleeve Mini Dress Burgundy,$29.00 (Sale: 66% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_860ece68-4fd6-4f0a-bffb-43de332f552a_639x866_crop_center.jpg?v=1739165346,https://us.princesspolly.com/products/malop-long-sleeve-mini-dress-burgundy
33,Softer Side Long Sleeve Mini Dress Black,$17.00 (Sale: 75% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-dana-us2_6e40c487-82da-4561-baff-3e7de560b2a1_639x866_crop_center.jpg?v=1719549410,https://us.princesspolly.com/products/softer-side-long-sleeve-mini-dress-black
34,Softer Side Long Sleeve Mini Dress Black,$17.00 (Sale: 75% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-dana-us2_6e40c487-82da-4561-baff-3e7de560b2a1_639x866_crop_center.jpg?v=1719549410,https://us.princesspolly.com/products/softer-side-long-sleeve-mini-dress-black
34,Aleyah Long Sleeve Maxi Dress Burgundy,$17.00 (Sale: 78% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_d95a7a0b-fc8d-4fc3-8efc-546269023347_639x866_crop_center.jpg?v=1733451313,https://us.princesspolly.com/products/aleyah-long-sleeve-maxi-dress-burgundy
34,Mikail Mini Dress White,$17.00 (Sale: 75% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/2-modelinfo-ashley-us2_349df325-84b0-442a-b572-4ad2b373f179_639x866_crop_center.jpg?v=1680586525,https://us.princesspolly.com/products/mikail-mini-dress
34,Faviola Mini Dress Emerald,$22.00 (Sale: 71% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us4_9681c9fd-98b4-47b3-90d1-310f41b8f5c6_639x866_crop_center.jpg?v=1736393604,https://us.princesspolly.com/products/faviola-mini-dress-emerald
34,Charcuterie Maxi Dress Blue,$32.00 (Sale: 57% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kristen-us2_bfe0e468-f7c9-4329-a8ab-09a4f38b2007_639x866_crop_center.jpg?v=1742967882,https://us.princesspolly.com/products/charcuterie-maxi-dress-blue
34,Perissa Long Sleeve Mini Dress Black,$9.00 (Sale: 87% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_5275384d-acda-4bd7-8f2c-e34ac86de45c_639x866_crop_center.jpg?v=1730778954,https://us.princesspolly.com/products/perissa-long-sleeve-mini-dress-black
34,Valeriya Long Sleeve Knit Mini Dress White,$11.00 (Sale: 84% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_49208064-78fb-43a3-9851-acc5edc78d8d_639x866_crop_center.jpg?v=1731390054,https://us.princesspolly.com/products/valeriya-long-sleeve-knit-mini-dress-white
34,Headlights Strapless Mini Dress Black,$13.00 (Sale: 80% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-dana-us2_2ed58a99-7355-4353-9410-ea74e0d965ef_639x866_crop_center.jpg?v=1729043370,https://us.princesspolly.com/products/headlights-strapless-mini-dress-black
34,Roselyn Maxi Dress Pink,$31.50 (Sale: 60% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_3c7a61fa-3380-4a61-84cf-603b9a9ed0a3_639x866_crop_center.jpg?v=1712894160,https://us.princesspolly.com/products/roselyn-maxi-dress-pink
34,Birdette Plunge Mini Dress Pink Petite,$30.00 (Sale: 60% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-ilona-us4_08d5301f-7684-421b-86fb-7e7570f7dc0f_639x866_crop_center.jpg?v=1737682180,https://us.princesspolly.com/products/birdette-plunge-mini-dress-pink-petite
34,Sonella Lace Halter Mini Dress White,$30.00 (Sale: 60% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_8be9e8b0-fe04-46a3-bf0c-792252fdb6c2_639x866_crop_center.jpg?v=1738711547,https://us.princesspolly.com/products/sonella-lace-halter-mini-dress-white
34,Jordana Mini Dress Green,$22.00 (Sale: 61% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/products/0-model-info-Adison-us2_03a5c51a-75c9-4fc8-8d4f-dd66e17c99ec_639x866_crop_center.jpg?v=1662014281,https://us.princesspolly.com/products/jordana-mini-dress-green
34,Kalena Mini Dress Purple Multi,$14.00 (Sale: 81% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-dana-us2_a06ff04c-ae9e-4733-82bf-0463f1370a34_639x866_crop_center.jpg?v=1729484608,https://us.princesspolly.com/products/rhylea-strapless-mini-dress-multi
34,Elestren Mini Dress White,$25.50 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-cathlin-us2_27463fe0-959a-4d51-a33f-b20efe8ac157_639x866_crop_center.jpg?v=1714711251,https://us.princesspolly.com/products/elestren-mini-dress-white
34,Kassanda Mini Dress Yellow,$30.00 (Sale: 60% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-vivien-us4_d157b9b6-7815-4be5-82e9-a9701bfce2ad_639x866_crop_center.jpg?v=1697436990,https://us.princesspolly.com/products/kassanda-mini-dress-yellow
34,Whitlock Mini Dress White / Floral,$16.00 (Sale: 75% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalia-us4_62775330-d648-4aa3-a9f2-ce53ba58e702_639x866_crop_center.jpg?v=1711492035,https://us.princesspolly.com/products/whitlock-mini-dress-white-floral
34,Anja Mini Dress White,$26.00 (Sale: 65% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-danielle-us2_56622ec3-1044-4cae-93d6-d887a3b8f753_639x866_crop_center.jpg?v=1715734072,https://us.princesspolly.com/products/anja-mini-dress-white
34,Nellie Mini Dress Black,$45.50 (Sale: 30% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-Beanie-us2_3f6a5900-7241-4499-9138-30078d725b4d_639x866_crop_center.jpg?v=1682490203,https://us.princesspolly.com/products/recycled-fibers-nellie-mini-dress-black
34,Malena Strapless Mini Dress Lemon,$16.00 (Sale: 75% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalya-us2_e01bdbbd-65f1-4e78-ae37-c3bcb86aa23b_639x866_crop_center.jpg?v=1724126283,https://us.princesspolly.com/products/malena-strapless-mini-dress-lemon
34,Carmelle Off The Shoulder Mini Dress Black,$17.00 (Sale: 75% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-aisha-us4_4bd4e9b4-3c96-4dd8-9196-bdcb2668ea6b_639x866_crop_center.jpg?v=1695182119,https://us.princesspolly.com/products/carmelle-off-the-shoulder-mini-dress-black
34,Azar Long Sleeve Mini Dress Black,$30.00 (Sale: 65% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-alexis-us2_e4299171-5e89-4fef-9c99-4f041b9f28d0_639x866_crop_center.jpg?v=1699418900,https://us.princesspolly.com/products/azar-long-sleeve-mini-dress-black
34,Diablo Cut Out Maxi Dress Forest Green,$37.50 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_812cc539-9d79-401c-a91c-07cb54db3a38_639x866_crop_center.jpg?v=1731390599,https://us.princesspolly.com/products/diablo-cut-out-maxi-dress-forest-green
34,Duncani Mini Dress White,$27.50 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kiana-us2_35ebb18c-34b7-4083-89c0-ac7ff7736ec6_639x866_crop_center.jpg?v=1713486084,https://us.princesspolly.com/products/duncani-mini-dress-white
34,Laurette Maxi Dress Brown,$33.50 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalia-us4_fa63e44a-2520-458e-a3bb-9e2444456777_639x866_crop_center.jpg?v=1717043078,https://us.princesspolly.com/products/laurette-maxi-dress-black
34,Abeila Strapless Maxi Dress Pink Multi,$50.00 (Sale: 41% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-bodor-us4_e590d4b2-4c05-4b6f-a64c-6066edabb671_639x866_crop_center.jpg?v=1696378045,https://us.princesspolly.com/products/abeila-strapless-maxi-dress-pink-multi
34,Destinations Maxi Dress Mauve Curve,$17.00 (Sale: 83% off),Princess Polly Lower Impact,Curve,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-riley-us14_1690d105-8c84-407f-b8c2-fa80aa08c622_639x866_crop_center.jpg?v=1709621156,https://us.princesspolly.com/products/destinations-maxi-dress-mauve-curve
34,Decadence Strapless Maxi Dress Brown,$39.50 (Sale: 60% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-rino-us4_778215ac-62ae-4577-bf92-e1d1c2a21f1c_639x866_crop_center.jpg?v=1740623435,https://us.princesspolly.com/products/decadence-strapless-maxi-dress-brown
34,Cyprian Strapless Maxi Dress Champagne,$58.00 (Sale: 41% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_772a7466-a46a-4ca6-a36a-3f8a9c4ce6b4_639x866_crop_center.jpg?v=1730698065,https://us.princesspolly.com/products/cyprian-strapless-maxi-dress-champagne
